Region / Office,"Date of
Purchase",Name of Supplier,Description of Items,Unit price,Quantities,Total Amount,"Branding other than
Supplier Name that
appeared on items"
DPP Limpopo,3/24/2020,RAZA BROARDWAY SUPERMARKET,ANGEL SPIRITS 750ML,20.00,3,60.00,None
DPP Limpopo,3/24/2020,RAZA BROARDWAY SUPERMARKET,DETTOL 250ML,45.00,1,45.00,None
DPP Limpopo,3/24/2020,CHARMERS,LH GKOVES BLUE BOX,120.00,10,1200.00,None
DPP Limpopo,3/24/2020,OSBRO CASH & CARRY (PTY) LTD PLK,Spray bottles  50ml (CLEANING KIT),5.00,200,1000.00,None
DPP Limpopo,3/24/2020,CITY HAWKERS POLOKWANE,BLEACH 5L LIMI,19.99,2,39.98,None
DPP Limpopo,3/24/2020,CITY HAWKERS POLOKWANE,DISHWASHER 2L,19.99,1,19.99,None
DPP Limpopo,3/24/2020,CITY HAWKERS POLOKWANE,SPIRITS 750 ML KC,24.99,2,49.98,None
DPP Limpopo,3/24/2020,CITY HAWKERS POLOKWANE,DISHWASHER 5L,49.99,2,99.98,None
DPP Limpopo,3/25/2020,PICK N PAY,LARGE CARRIER BAG,0.60,3,1.80,None
DPP Limpopo,3/25/2020,RAZA BROARDWAY SUPERMARKET,SAVLON ANTISEPIC 2LT,130.00,3,390.00,None
DPP Limpopo,3/25/2020,RAZA BROARDWAY SUPERMARKET,ANGEL SPIRITS 750ML,20.00,2,40.00,None
DPP Limpopo,3/25/2020,RAZA BROARDWAY SUPERMARKET,JUMBO PLASTIC BENJI,2.00,1,2.00,None
DPP Limpopo,3/25/2020,CHARMERS,PLASTIC BAG,1.00,1,1.00,None
DPP Limpopo,3/25/2020,CHARMERS,SPRAY BOTTLE,6.00,2,120.00,None
DPP Limpopo,3/25/2020,CHARMERS,SPRAY BOTTLE,6.00,4,24.00,None
DPP Limpopo,3/25/2020,CHARMERS,PLASTIC BAG,1.00,1,1.00,None
DPP Limpopo,3/25/2020,PICK N PAY,SPIRIT VINEGAR WHITE,24.99,1,24.99,None
DPP Limpopo,3/25/2020,PICK N PAY,VINEGAR SPIRIT,17.99,1,17.99,None
DPP Limpopo,3/25/2020,PICK N PAY,DISHWASHER,99.99,2,199.98,None
DPP Limpopo,3/25/2020,PICK N PAY,THIN BLEACH LEMON,45.99,3,137.97,None
DPP Limpopo,3/25/2020,PICK N PAY,VINEGAR GRAPE,31.99,1,31.99,None
DPP Limpopo,4/15/2020,Mathosim Trimiming and Upholstery,reusable masks,52.00,120,6240.00,None
DPP Limpopo,4/16/2020,The Inspired Bunny,reusable masks,40.00,56,2240.00,None
DPP Limpopo,4/28/2020,The Inspired Bunny,reusable masks,40.00,100,4000.00,None
DPP Limpopo,5/5/2020,THE INSPIRED BUNNY,2 PLY REUSABLE MASK,40.00,56,2240.00,None
DPP Limpopo,5/20/2020,ZAUKHAKHATA TRADING AND PROJECTS,RE-USABLE FACE MASKS - LIMPOPO,,,8352.00,None
DPP Limpopo,5/25/2020,ARK PRINTERS AND STATIONERS,SANITIZERS x 261  - DPP LIMPOPO,,,79605.00,None
DPP Limpopo,12/5/2020,MATHOSIM TRIMIMING AND UPHOLSTERY,FACE SHIELD MASK,40.00,100,4000.00,None
DPP LIMPOPO,6/1/2020,Decontimination of offices,Decontamination,0,0,14000.00,None
DPP Limpopo,5/28/2020,LUX CHEM,SANITIZA UNIT,650.00,2,1300.00,None
DPP Limpopo,5/28/2020,LUX CHEM,COURIER CHARGE,350.00,2,700.00,None
DPP MMABATHO,5/1/2020,Decontimination of offices,Decontamination,0,0,20840.33,None
DPP MMABATHO,7/1/2020,Decontimination of offices,Decontamination,0,0,41680.66,None
DPP Mmabatho,5/18/2020,AFRICAN PONCHO,RE-USABLE FACE MASKS - DPP MMABATHO,,,8250.00,None
DPP Mmabatho,5/25/2020,ENKAY TRADING,SANITIZERS x 165 - DPP MMABATHO,,,44550.00,None
DPP Mmabatho,6/8/2020,PERMAX MANUFACTURING,TEMPERATURE SCANNERS x 6,,,8400.00,None
DPP Mpumalanga,3/24/2020,Clicks Pharmacy,osh tropical whc 90ml,17.99,3,53.97,None
DPP Mpumalanga,3/24/2020,Clicks Pharmacy,osh wonder whc 90ml,17.99,6,107.94,None
DPP Mpumalanga,3/24/2020,Clicks Pharmacy,wl hand cleanser 90ml,19.99,6,119.94,None
DPP Mpumalanga,3/24/2020,Clicks Pharmacy,osh co pom whc 90ml,18.99,9,170.91,None
DPP Mpumalanga,3/24/2020,Clicks Pharmacy,osh hh w/l h/clrn 60ml,11.99,15,179.85,None
DPP Mpumalanga,3/24/2020,Clicks Pharmacy,osh helping hand 60ml,11.99,45,539.55,None
DPP Mpumalanga,3/24/2020,Michem Cleaning Supplies,plastic bottle 750ml,4.00,8,30.40,None
DPP Mpumalanga,3/24/2020,Michem Cleaning Supplies,trigger red,7.75,8,58.90,None
DPP Mpumalanga,3/24/2020,Michem Cleaning Supplies,Anti Bac Foam hand sanitizer,90.85,7,604.22,None
DPP Mpumalanga,3/24/2020,Michem Cleaning Supplies,Synbac,129.44,9,1106.71,None
DPP Mpumalanga,3/24/2020,Mopani Pharmacy,gloves nitrile p/f iltra,94.90,12,1138.80,None
DPP Mpumalanga,3/25/2020,Michem Cleaning Supplies,plastic bottle 750ml,6.13,8,46.99,None
DPP Mpumalanga,3/25/2020,Michem Cleaning Supplies,trigger white,7.75,8,58.90,None
DPP Mpumalanga,3/25/2020,Michem Cleaning Supplies,Anti Bac Foam hand sanitizer,90.86,6,517.90,None
DPP Mpumalanga,3/31/2020,Mopani Pharmacy,Aloe Unique Hand cleanser 100ml,32.90,20,658.00,None
DPP Mpumalanga,3/31/2020,SuperSpar Crossings,Twinsaver Hand wipes,29.99,15,449.85,None
DPP Mpumalanga,4/1/2020,Mopani Pharmacy,Aloe Unique Hand cleanser 100ml,32.90,15,493.50,None
DPP Mpumalanga,4/1/2020,Spar Courtside,Toilet Paper white 2p 18's,89.99,1,89.99,None
DPP Mpumalanga,4/1/2020,SuperSpar Crossings,Twinsaver Hand wipes,29.99,15,449.85,None
DPP Mpumalanga,4/17/2020,Sovereighty Kingdom,Cloth Face Masks,15.00,136,2040.00,None
DPP Mpumalanga,4/29/2020,Clicks Pharmacy,sanitizers,29.98,33,989.60,None
DPP Mpumalanga,4/29/2020,Sovereighty Kingdom,Cloth Face Masks,15.00,84,1060.00,None
DPP Mpumalanga,4/29/2020,Sovereighy Kingdom,Cloth face masks,15.00,220,3300.00,face masks
DPP Mpumalanga,5/4/2020,West Pack lifestyle,1.5l magic hand gel,89.90,14,1258.60,hand sanitizers
DPP Mpumalanga,5/18/2020,DIKARABO TRADING CO-OPERATIVE LIMITED,RE-USABLE FACE MASKS - MPUMALANGA,,,8800.00,None
DPP Mpumalanga,5/25/2020,RINGANI GOODS AND SERVICES,SANITIZERS x 176 - DPP MPUMALANGA,,,29920.00,None
DPP Mpumalanga,6/2/2020,Michem Cleaning Supplies,plastic bottle 750ml,4.50,8,36.00,plastic bottle 750ml
DPP Mpumalanga,6/2/2020,Michem Cleaning Supplies,trigger yellow,12.00,8,96.00,trigger yellow
DPP Mthatha,4/3/2020,Mdeira Pharmacy,Gloves,,20boxes,1417.60,None
DPP Mthatha,4/8/2020,Exclusive Brands Cleaning Products,Sanitisers,434.78,2x5L,999.99,None
DPP Mthatha,4/14/2020,Taboola Textile,Facial mask,16.00,160masks,2560.00,None
DPP Mthatha,4/15/2020,Charlene Sanitizers,Sanitisers,500.00,7x5L,R3500.00,None
DPP Mthatha,5/19/2020,B T N N GENERAL TRADING,FACE SHIELDS x 100,,,5000.00,None
DPP Mthatha,5/20/2020,SanitiZAEC,Pedal Handstands,650.00,2,1300.00,None
DPP Mthatha,5/21/2020,PHUMAPHAMBILI AGRICULTURE AND TEXTILE AND MULTI-PURPOSE CO-OPERATIVE LIMITED,RE-USABLE FACE MASKS - DPP MTHATHA,,,7250.00,None
DPP Mthatha,5/25/2020,ONLYN BIZ ENTERPRISE,SANITIZERS x 145 - DPP MTHATHA,,,49010.00,None
DPP Mthatha,6/15/2020,,Face masks,30.00,160,4800.00,None
DPP Mthatha,6/15/2020,,Face masks,30.00,160,4800.00,None
DPP North West,2/4/2020,Shoprite,Batteries for temperature scanner,39.90,4,39.90,None
DPP North West,3/18/2020,Tshoetso Entle General Trading,Sanitisers (1 L),237.50,21,4987.50,None
DPP North West,3/19/2020,Danie Meyer pharmacy,Sanitisers (Hand per 50 ml),16.00,212,3392.00,None
DPP North West,3/25/2020,Tshoetso Entle General Trading,Gloves - (Boxes of 100),175.00,3,525.00,None
DPP North West,3/26/2020,Qaphela Risk Innovation,Masks,9.50,780,7410.00,None
DPP North West,4/2/2020,NWK,Sanitizer (5L),611.80,1,611.80,None
DPP North West,5/19/2020,African Poncho,3 layer washable masks,25.00,300,7500.00,None
DPP North West,9/6/2020,Ikageleng Infrastructure Projects,Foot Operated Sanitisers stands,900.00,2,1800.00,None
DPP Pietermaritzburg,3/19/2020,Royal Phamarcy,Face mask,50.00,1,50.00,None
DPP Pietermaritzburg,3/19/2020,Royal Phamarcy,Latex gloves,75.00,6,450.00,None
DPP Pietermaritzburg,3/19/2020,Workwear Depot,Clear specs,29.00,4,116.00,None
DPP Pietermaritzburg,3/22/2020,Basix,330 ml spray bottle,15.00,10,150.00,None
DPP Pietermaritzburg,3/22/2020,Basix,21 L Pride clear storage box,63.00,3,189.00,None
DPP Pietermaritzburg,3/22/2020,Basix,750 ml spray bottle,10.00,20,200.00,None
DPP Pietermaritzburg,3/22/2020,Phoenix Cash & Carry,Latex gloves,79.99,5,399.95,None
DPP Pietermaritzburg,3/23/2020,Evolution Chemicals,20L Instant hand sanitizer,600.00,3,1800.00,None
DPP Pietermaritzburg,4/8/2020,Inspired Bunny,Reusable cloth mask,40.00,100,4000.00,None
DPP Pietermaritzburg,4/8/2020,Inspired Bunny,Reusable cloth mask,40.00,120,4800.00,None
DPP Pietermaritzburg,4/23/2020,Inspired Bunny,Reusable cloth mask,40.00,100,4000.00,None
DPP Pietermaritzburg,4/28/2020,Inspired Bunny,Reusable cloth mask,40.00,100,4000.00,None
DPP Pietermaritzburg,4/29/2020,Shelving & Mezzanine,Essential Screen 600hx600w,489.90,1,489.90,None
DPP Pietermaritzburg,5/20/2020,ZAKHANYA FITNESS,RE-USABLE FACE MASKS - DPP PIETERMARIZBURG AND DURBAN,,,21420.00,None
DPP Pietermaritzburg,5/25/2020,ZAKHANYA FITNESS,Face cloth mask re-useable,18.00,288,5184.00,None
DPP Pietermaritzburg,5/26/2020,MBUYISA HOLDINGS,SANITIZERS x 595 - DPP PMB AND DURBAN,,,177905.00,None
DPP Pietermaritzburg,6/9/2020,Inspired Bunny,Hand Sanitizer stands,699.00,2,1398.00,None
DPP Pietermaritzburg,6/12/2020,Mbuyisa Holdings (PTY) LTD,5l Hand Sanitizer,299.00,282,84318.00,None
DPP PORT ELIZABETH,6/1/2020,Decontimination of offices,Decontamination,0,0,3750.00,None
DPP Pretoria,3/16/2020,Reggae Products,Reggae Hand cleaner 300ml,21.00,95Bottles,1995.00,None
DPP Pretoria,3/17/2020,Sweet Penny,Focus Nitri Gloves BL,130.00,01Box,130.00,None
DPP Pretoria,3/18/2020,Lynnwood Pharmacy,VIT Surgical Face Masks,22.95,5PCX6,137.70,None
DPP Pretoria,3/26/2020,Perfume Corner,reusable masks,30.00,12Packets,360.00,None
DPP Pretoria,3/26/2020,Perfume Corner,NatureX Hand Sanitizer,800.00,3x5litres,2400.00,None
DPP Pretoria,3/26/2020,Riz Trading,Face Masks Disposable,9.15,10Ea,91.50,None
DPP Pretoria,3/26/2020,Riz Trading,Face Masks Reusable,30.00,55Ea,1650.00,None
DPP Pretoria,3/26/2020,Riz Trading,Face Masks Disposable,9.15,10Ea,91.50,None
DPP Pretoria,3/29/2020,Dis Chem The Glen,Mask Dust FFP1,49.95,30Ea,1498.50,None
DPP Pretoria,4/24/2020,X CO Group,Vimbela Double Ply Plain Navy Masks,19.99,400Ea,9195.00,None
DPP Pretoria,5/12/2020,Pailesh PTY (LTD),2 Ply Facemasks,28.00,250,7000.00,None
DPP Pretoria,5/18/2020,FORTISTLE,RE-USABLE FACE MASKS - PRETORIA,,,18485.10,None
DPP Pretoria,5/26/2020,OFFF,SANITIZERS x 423 - DPP PRETORIA,,,125982.09,None
DPP Pretoria,18/06/2020,TN Glass & Alluminium,Sanitizer Foot Operating Stand,500,10,5000.00,None
DPP Western Cape,3/19/2020,M Distribution,hand sanitizer (200ml),75.00,12,900.00,None
DPP Western Cape,3/19/2020,M Distribution,Hand sanitizer (5 L),660.00,2,1320.00,None
DPP Western Cape,3/19/2020,Medi care Pharmacy,Disposable Gloves,138.95,5,694.75,None
DPP Western Cape,3/19/2020,Medi care Pharmacy,Disposable Gloves,95.94,10,959.40,None
DPP Western Cape,3/24/2020,AM Machine Shop,Steri Stand,419.16,6,2515.00,None
DPP Western Cape,4/16/2020,Oh Darling Standpoint,Reusable Cloth Facemasks,166.00,30,4980.00,None
DPP Western Cape,4/16/2020,Oh Darling Standpoint,Reusable Cloth Facemasks,300.00,30,9000.00,None
DPP Western Cape,4/29/2020,AK Manufacturing,Reusable Cloth Facemasks,10.00,800,8000.00,None
DPP Western Cape,28-May-20,Oh Darling Standpoint,Hand Sanitizers,580.00,15,8700.00,None
DPP Western Cape,18-May-20,Decontamination of offices,Decontamination,,,16353.00,None
DPP Western Cape,9-Jun-20,Decontamination of offices,Decontamination,,,16353.00,None
DPP Western Cape,29-Jun-20,Decontamination of offices,Decontamination,,,16353.00,None
NPA Head Office,3/23/2020,The amount for services was R 49059.00 per decontamination.,GLOVES x 5 000 BOXES OF 100 - COVID-19,49.86,5000XBoxesof100,249300.00,None
NPA Head Office,3/24/2020,TARA TECHNOLOGIES,CONTAINERS x 50 x 25LT,125.00,50,6250.00,None
NPA Head Office,3/24/2020,VITAL LIFE MEDICAL DISTRIBUTORS,SANITIZER - DETERGENT x 2000,40.37,2,80740.00,None
NPA Head Office,3/24/2020,LECHOBA MEDICAL TECHNOLOGIES,HAND SANITIZER x 5000 - 500ml,60.75,5,303750.00,None
NPA Head Office,3/25/2020,SHANEAL DISTRIBUTORS,SANITIZER - 23 x 5LT and 4600 X 100ML,"177,100.00","23X5LT
4600X100ML",177100.00,None
NPA Head Office,4/14/2020,ARJO HUNTLEIGH SOUTH AFRICA,SICK BEDS x 15,"1,565.30",15,23479.50,None
NPA Head Office,4/20/2020,Imperial Health Sciences,PPE - FACE SHIELDS,9.00,5,45000.00,None
NPA Head Office,5/15/2020,T M C TRADING,NON-CONTACT INFRARED THERMOMETERS x 9,,,15192.45,None
NPA Head Office,7/1/2020,Decontimination of offices,Decontamination,0,0,94522.40,None
NPA Head Office - AFF,3/19/2020,REBOSIS PROPERTY FUND,Sanitiser Liquid 5Lt,545.10,10,5451.00,None
NPA Head Office - AFF,3/19/2020,REBOSIS PROPERTY FUND,Latex gloves,"1,454.75",1,1454.75,None
NPA Head Office - AFF,3/19/2020,REBOSIS PROPERTY FUND,Latex gloves,"1,454.75",1,1454.75,None
NPA Head Office - AFF,3/19/2020,REBOSIS PROPERTY FUND,Sanitiser Spray Bottles - 100ml,49.45,900,44505.00,None
NPA Head Office - AFF,3/25/2020,REBOSIS PROPERTY FUND,Hand Sanitisers,177.10,5,885.50,None
NPA Head Office - AFF,3/26/2020,REBOSIS PROPERTY FUND,Sanitiser Sachets (100X2ml),431.25,37,15956.25,None
NPA Head Office - AFF,4/1/2020,REBOSIS PROPERTY FUND,Surface Disinfectant,34.50,500,17250.00,None
NPA Head Office - AFF,4/1/2020,REBOSIS PROPERTY FUND,Knapsack Sprayer Batery,"2,760.00",2,5520.00,None
NPA Head Office - AFF,5/1/2020,REBOSIS PROPERTY FUND,3 Ply Face Masks,40.25,600,24150.00,None
NPA Head Office - AFF,5/7/2020,REBOSIS PROPERTY FUND,Hand Sanitizer Station without bottle,782.00,10,7820.00,None
NPA Head Office - AFU,3/23/2020,Crystal Medical Supplies,Hand Sanitizer,30.00,25,750.00,None
NPA Head Office - AFU,3/23/2020,Crystal Medical Supplies,Liquid Soap,60.00,20,1200.00,None
NPA Head Office - SOCA,5/19/2020,ARISING VISONARIES,HAND SANITIZERS x 220,,,23100.00,None
NPA Head Office (HR),5/7/2020,BAITSEKAGO PROJECTS,DIGITAL INFRARED NON-CONTACT THERMOMETER,,,76500.00,None
NPA Head Office (HR),5/19/2020,EKHAYA INVESTMENTS,RE-USABLE FACE MASKS - GAUTENG - VGM,,,62748.00,None
NPA Head Office (HR),5/25/2020,SINGULARITY TRADING COMPANY,SANITIZERS x 709 - VGM,,,201356.00,None
OWP Eastern Cape,3/18/2020,DIS-CHEM PHAMARCY,Latex Gloves,3.50,24,84.00,None
OWP Eastern Cape,3/18/2020,DIS-CHEM PHAMARCY,Surgical Spirit,17.95,4,71.80,None
OWP Eastern Cape,3/18/2020,DIS-CHEM PHAMARCY,Wet Wipes,34.95,2packs,69.90,None
OWP Eastern Cape,3/19/2020,DASH DISTRIBUTORS,Hand Saniters,370.00,20x5L,7400.00,None
OWP Eastern Cape,4/16/2020,M F EMBROIDERY,Material Face Masks,22.00,62,1364.00,None
OWP Eastern Cape,4/29/2020,M F EMBROIDERY,Material Face Masks,22.00,85,1870.00,None
OWP Free State,4/2/2020,Dischem,EP004 Disposable Masks,50.00,60,2997.00,None
OWP Free State,4/29/2020,MI Touto,Masks - Re-usable,20.00,35,700.00,None
OWP Free State,4/29/2020,Ppppie Botha,Masks - Re-usable,20.00,26,520.00,None
OWP Gauteng,3/17/2020,TNT Pest control,Masks,17.00,400,6800.00,None
OWP Gauteng,3/17/2020,4M Chemicals,Hand Disinfectant 70% A,60.00,100,6000.00,None
OWP Gauteng,3/17/2020,4M Chemicals,Gloves,150.00,20,3000.00,None
OWP Gauteng,3/17/2020,4M Chemicals,Alcahol,,,,None
OWP Gauteng,3/17/2020,4M Chemicals,Antibacterial Surface,,,,None
OWP Gauteng,3/17/2020,4M Chemicals,cleaner 70% Alcohol,183.00,5,915.00,None
OWP Head Office,5/11/2020,SHANEAL DISTRIBUTORS,INFRARED NON-CONTACT THERMOMETERS,,,63000.00,None
OWP Head Office,6/9/2020,ROYAL TREAT TRADING,RE-USABLE FACE MASKS x 2000,,,45800.00,None
OWP Head Office,6/12/2020,BLENDED OAKS,FOOT PEDAL HAND SANITIZER STAND - FREE STATE OFFICE,,,1043.80,None
OWP Head Office,6/19/2020,DJ MONTOYA TRADING AND PROJECTS,"MULTI SANITIZERS FOR AIR, HAND AND SURFACE",,,37647.00,None
OWP Kwazulu Natal,3/17/2020,Mediquick Pharmacy,Masks,775.00,10,7750.00,None
OWP Kwazulu Natal,3/17/2020,Mediquick Pharmacy,Gloves - Medium,125.00,25,3125.00,None
OWP Kwazulu Natal,3/17/2020,Mediquick Pharmacy,Gloves - Large,135.00,25,3375.00,None
OWP Kwazulu Natal,3/17/2020,Mediquick Pharmacy,Hand Disinfectant,100.00,500,50000.00,None
OWP Kwazulu Natal,3/19/2020,Industro-Clean Natal,Spray bottles 400 x 250ml,28.75,400,11500.00,None
OWP Kwazulu Natal,3/19/2020,"Mediquick Pharmacy, Overport",Hand Sanitizer 1065 X 500ml bottles,"1,065.00","1,065",106500.00,None
OWP Kwazulu Natal,3/19/2020,Mediquick Pharmacy,Hand Disinfectant,100.00,"1,065",106500.00,None
OWP Kwazulu Natal,3/20/2020,Industro Clean,Spray Bottles,28.75,400,11500.00,None
OWP Kwazulu Natal,3/23/2020,"Mediquick Pharmacy, Overport",Hand Sanitizer 1000 X 500ml bottles,100.00,1,100000.00,None
OWP Kwazulu Natal,3/23/2020,Mediquick Pharmacy,Hand Disinfectant,100.00,1,100000.00,None
OWP Kwazulu Natal,5/20/2020,Yaweh Civil & Gen,Face Mask - 3 Ply,38.00,114,4332.00,No Branding on item
OWP Limpopo,3/20/2020,Jumbo Cash and Carry,DETTOLS,32.20,60,1932.00,None
OWP Limpopo,3/20/2020,Jumbo Cash and Carry,SOAPS (LIFEBUOY),8.91,240,2138.40,None
OWP Limpopo,3/20/2020,Jumbo Cash and Carry,HAND WIPES,18.16,60,1090.80,None
OWP Limpopo,3/20/2020,Jumbo Cash and Carry,JIK,20.33,120,2439.60,None
OWP Limpopo,3/20/2020,Jumbo Cash and Carry,SUNLIGHT LIQUID,25.55,120,3066.00,None
OWP Limpopo,3/20/2020,HAWKERS CITY,GLOVES,45.00,10,450.00,None
OWP Limpopo,3/20/2020,HAWKERS CITY,MASKS,34.99,30,1049.70,None
OWP Limpopo,3/20/2020,HAWKERS CITY,SPRAY BOTTLES,19.99,20,399.80,None
OWP Limpopo,3/20/2020,HYCHEM,SPRAY BOTTLES,28.06,20,441.20,None
OWP Limpopo,5/6/2020,JILOMI EXPRESS PRINTERS CC,FACE MASKS,35.00,142,4900.00,NONE
